player_id,player_name,team_id,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
683083,Nasim Nuñez,120,2025-05-10,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,2025-05-12,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,2025-05-14,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,2025-05-16,3,1,0,1,1,1,.182,.270,.212,.482
683083,Nasim Nuñez,120,2025-05-20,1,0,0,0,0,0,.176,.263,.206,.469
683083,Nasim Nuñez,120,2025-05-25,2,1,0,0,0,0,.194,.275,.222,.497
683083,Nasim Nuñez,120,2025-05-28,0,0,0,0,0,0,.194,.275,.222,.497
663993,Nathaniel Lowe,120,2025-05-16,4,1,1,1,2,0,.227,.304,.407,.711
663993,Nathaniel Lowe,120,2025-05-17,4,1,0,2,2,1,.227,.306,.409,.715
663993,Nathaniel Lowe,120,2025-05-18,5,0,0,0,2,0,.221,.299,.398,.697
663993,Nathaniel Lowe,120,2025-05-20,3,1,0,1,1,0,.223,.298,.397,.695
663993,Nathaniel Lowe,120,2025-05-22,5,1,0,0,0,0,.222,.295,.392,.687
663993,Nathaniel Lowe,120,2025-05-23,4,1,0,0,0,0,.223,.294,.389,.683
663993,Nathaniel Lowe,120,2025-05-24,4,1,0,0,2,0,.223,.294,.386,.680
663993,Nathaniel Lowe,120,2025-05-25,4,1,0,0,2,0,.224,.293,.388,.681
663993,Nathaniel Lowe,120,2025-05-27,4,1,0,0,0,0,.224,.292,.385,.677
663993,Nathaniel Lowe,120,2025-05-28,4,0,0,0,2,1,.220,.290,.378,.668
656180,Riley Adams,120,2025-04-08,0,0,0,0,0,0,.000,.000,.000,.000
656180,Riley Adams,120,2025-04-17,3,0,0,0,1,0,.000,.000,.000,.000
656180,Riley Adams,120,2025-04-20,4,1,0,0,2,0,.083,.083,.083,.166
656180,Riley Adams,120,2025-04-27,3,1,1,3,2,0,.133,.133,.333,.466
656180,Riley Adams,120,2025-04-28,2,1,0,0,1,0,.176,.176,.412,.588
656180,Riley Adams,120,2025-05-03,5,1,0,2,2,0,.182,.182,.364,.546
656180,Riley Adams,120,2025-05-06,3,1,1,1,0,0,.200,.200,.480,.680
656180,Riley Adams,120,2025-05-11,3,0,0,0,3,0,.179,.179,.429,.608
656180,Riley Adams,120,2025-05-14,2,0,0,0,1,0,.167,.167,.400,.567
656180,Riley Adams,120,2025-05-25,2,0,0,0,1,0,.156,.156,.375,.531
690987,Robert Hassell III,120,2025-05-22,5,2,0,0,1,0,.400,.400,.400,.800
690987,Robert Hassell III,120,2025-05-23,3,0,0,0,1,0,.250,.250,.250,.500
690987,Robert Hassell III,120,2025-05-24,3,0,0,1,1,0,.182,.182,.182,.364
690987,Robert Hassell III,120,2025-05-25,3,0,0,0,1,0,.143,.143,.143,.286
690987,Robert Hassell III,120,2025-05-27,3,0,0,0,1,0,.118,.118,.118,.236
690987,Robert Hassell III,120,2025-05-28,5,3,1,2,2,0,.227,.227,.364,.591
