player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
669234,Justyn-Henry Malloy,116,Tigers,2025-05-19,1,0,0,0,0,0,.203,.350,.291,.641
669234,Justyn-Henry Malloy,116,Tigers,2025-05-21,4,0,0,0,2,0,.193,.337,.277,.614
669234,Justyn-Henry Malloy,116,Tigers,2025-05-22,1,1,0,0,0,0,.202,.343,.286,.629
669234,Justyn-Henry Malloy,116,Tigers,2025-05-23,1,0,0,0,0,0,.200,.340,.282,.622
669234,Justyn-Henry Malloy,116,Tigers,2025-05-24,1,0,0,0,1,0,.198,.336,.279,.615
669234,Justyn-Henry Malloy,116,Tigers,2025-05-25,2,1,0,0,0,0,.205,.339,.284,.623
669234,Justyn-Henry Malloy,116,Tigers,2025-05-28,3,2,0,2,1,0,.220,.348,.297,.645
681481,Kerry Carpenter,116,Tigers,2025-05-19,4,0,0,0,2,0,.284,.312,.500,.812
681481,Kerry Carpenter,116,Tigers,2025-05-20,4,1,1,1,2,0,.283,.310,.512,.822
681481,Kerry Carpenter,116,Tigers,2025-05-21,3,0,0,0,1,1,.278,.309,.503,.812
681481,Kerry Carpenter,116,Tigers,2025-05-22,3,1,0,0,2,0,.279,.309,.500,.809
681481,Kerry Carpenter,116,Tigers,2025-05-23,3,1,0,0,0,1,.280,.314,.503,.817
681481,Kerry Carpenter,116,Tigers,2025-05-24,3,1,0,0,1,0,.281,.314,.506,.820
681481,Kerry Carpenter,116,Tigers,2025-05-26,4,1,0,0,0,0,.280,.313,.500,.813
681481,Kerry Carpenter,116,Tigers,2025-05-27,3,0,0,0,1,0,.276,.308,.492,.800
681481,Kerry Carpenter,116,Tigers,2025-05-28,4,1,0,0,2,0,.275,.307,.487,.794
681481,Kerry Carpenter,116,Tigers,2025-05-30,5,1,0,0,2,0,.273,.304,.479,.783
682985,Riley Greene,116,Tigers,2025-05-20,4,3,1,4,0,0,.286,.337,.535,.872
682985,Riley Greene,116,Tigers,2025-05-21,3,1,0,0,2,2,.287,.343,.532,.875
682985,Riley Greene,116,Tigers,2025-05-22,4,0,0,0,2,0,.281,.337,.521,.858
682985,Riley Greene,116,Tigers,2025-05-23,1,0,0,0,1,0,.280,.335,.518,.853
682985,Riley Greene,116,Tigers,2025-05-24,4,0,0,0,2,1,.274,.332,.508,.840
682985,Riley Greene,116,Tigers,2025-05-25,3,0,0,0,1,1,.270,.330,.500,.830
682985,Riley Greene,116,Tigers,2025-05-26,4,1,0,2,1,0,.270,.329,.495,.824
682985,Riley Greene,116,Tigers,2025-05-27,4,3,0,2,1,0,.279,.336,.510,.846
682985,Riley Greene,116,Tigers,2025-05-28,4,0,0,0,4,0,.274,.330,.500,.830
682985,Riley Greene,116,Tigers,2025-05-30,5,1,1,2,3,0,.272,.328,.507,.835
679529,Spencer Torkelson,116,Tigers,2025-05-19,3,1,0,0,1,1,.246,.352,.533,.885
679529,Spencer Torkelson,116,Tigers,2025-05-20,4,0,0,0,1,0,.240,.345,.520,.865
679529,Spencer Torkelson,116,Tigers,2025-05-21,2,2,0,1,0,2,.249,.357,.532,.889
679529,Spencer Torkelson,116,Tigers,2025-05-22,3,0,0,0,1,1,.244,.355,.523,.878
679529,Spencer Torkelson,116,Tigers,2025-05-23,4,1,1,1,3,0,.244,.353,.533,.886
679529,Spencer Torkelson,116,Tigers,2025-05-24,4,0,0,0,2,0,.239,.347,.522,.869
679529,Spencer Torkelson,116,Tigers,2025-05-25,3,1,0,0,0,0,.241,.350,.524,.874
679529,Spencer Torkelson,116,Tigers,2025-05-26,2,1,0,0,0,2,.243,.357,.524,.881
679529,Spencer Torkelson,116,Tigers,2025-05-27,4,0,0,0,3,0,.238,.351,.513,.864
679529,Spencer Torkelson,116,Tigers,2025-05-30,5,2,1,2,1,0,.242,.352,.525,.877
700242,Trey Sweeney,116,Tigers,2025-05-20,4,0,0,0,1,0,.245,.304,.355,.659
700242,Trey Sweeney,116,Tigers,2025-05-21,2,0,0,1,1,1,.242,.303,.350,.653
700242,Trey Sweeney,116,Tigers,2025-05-22,2,0,0,0,1,1,.239,.303,.346,.649
700242,Trey Sweeney,116,Tigers,2025-05-23,4,1,0,0,2,0,.239,.302,.344,.646
700242,Trey Sweeney,116,Tigers,2025-05-24,3,0,0,0,0,0,.235,.297,.337,.634
700242,Trey Sweeney,116,Tigers,2025-05-25,2,1,0,0,0,0,.238,.299,.339,.638
700242,Trey Sweeney,116,Tigers,2025-05-26,3,0,0,0,0,0,.234,.295,.333,.628
700242,Trey Sweeney,116,Tigers,2025-05-27,3,1,0,0,1,0,.236,.295,.333,.628
700242,Trey Sweeney,116,Tigers,2025-05-28,4,0,0,0,2,0,.230,.289,.326,.615
700242,Trey Sweeney,116,Tigers,2025-05-30,1,0,0,0,0,0,.229,.288,.324,.612
672761,Wenceel Pérez,116,Tigers,2025-05-27,3,1,1,1,2,0,.333,.333,1.333,1.666
672761,Wenceel Pérez,116,Tigers,2025-05-28,3,0,0,0,2,0,.167,.286,.667,.953
672761,Wenceel Pérez,116,Tigers,2025-05-30,4,3,0,0,0,0,.400,.455,.800,1.255
656716,Zach McKinstry,116,Tigers,2025-05-18,3,1,0,0,1,0,.281,.367,.418,.785
656716,Zach McKinstry,116,Tigers,2025-05-19,2,1,0,0,1,0,.284,.368,.419,.787
656716,Zach McKinstry,116,Tigers,2025-05-20,4,2,0,0,0,0,.289,.371,.428,.799
656716,Zach McKinstry,116,Tigers,2025-05-21,3,0,0,0,0,0,.284,.365,.419,.784
656716,Zach McKinstry,116,Tigers,2025-05-22,4,0,0,0,1,0,.277,.357,.409,.766
656716,Zach McKinstry,116,Tigers,2025-05-24,1,0,0,0,0,2,.275,.362,.406,.768
656716,Zach McKinstry,116,Tigers,2025-05-25,3,1,1,2,1,1,.276,.365,.423,.788
656716,Zach McKinstry,116,Tigers,2025-05-26,4,0,0,0,2,0,.269,.358,.413,.771
656716,Zach McKinstry,116,Tigers,2025-05-28,2,1,0,0,0,1,.272,.365,.420,.785
656716,Zach McKinstry,116,Tigers,2025-05-30,4,0,0,0,1,0,.266,.358,.410,.768
663898,Brendan Rodgers,117,Astros,2025-05-09,4,1,0,0,3,0,.227,.306,.320,.626
663898,Brendan Rodgers,117,Astros,2025-05-10,5,1,0,0,2,0,.225,.300,.313,.613
663898,Brendan Rodgers,117,Astros,2025-05-11,4,1,0,0,1,0,.226,.298,.310,.608
663898,Brendan Rodgers,117,Astros,2025-05-13,3,0,0,0,3,0,.218,.289,.299,.588
663898,Brendan Rodgers,117,Astros,2025-05-14,0,0,0,0,0,0,.218,.289,.299,.588
663898,Brendan Rodgers,117,Astros,2025-05-17,4,0,0,0,1,0,.209,.277,.286,.563
663898,Brendan Rodgers,117,Astros,2025-05-18,2,0,0,0,1,0,.204,.272,.280,.552
663898,Brendan Rodgers,117,Astros,2025-05-21,3,0,0,0,2,0,.198,.264,.271,.535
663898,Brendan Rodgers,117,Astros,2025-05-27,0,0,0,0,0,1,.198,.271,.271,.542
663898,Brendan Rodgers,117,Astros,2025-05-28,2,0,0,0,1,0,.194,.266,.265,.531
701358,Cam Smith,117,Astros,2025-05-20,4,1,0,0,1,0,.243,.336,.374,.710
701358,Cam Smith,117,Astros,2025-05-21,4,0,0,0,4,0,.235,.326,.361,.687
701358,Cam Smith,117,Astros,2025-05-22,3,1,0,0,1,1,.238,.331,.361,.692
701358,Cam Smith,117,Astros,2025-05-23,4,3,0,0,0,0,.254,.343,.381,.724
701358,Cam Smith,117,Astros,2025-05-24,4,1,0,0,0,0,.254,.340,.377,.717
701358,Cam Smith,117,Astros,2025-05-25,4,2,0,1,1,0,.261,.344,.388,.732
701358,Cam Smith,117,Astros,2025-05-27,4,1,0,2,2,0,.261,.342,.391,.733
701358,Cam Smith,117,Astros,2025-05-28,4,1,0,1,1,0,.261,.340,.387,.727
701358,Cam Smith,117,Astros,2025-05-29,4,2,0,0,0,0,.267,.344,.397,.741
701358,Cam Smith,117,Astros,2025-05-30,2,0,0,0,1,1,.264,.343,.392,.735
663967,César Salazar,117,Astros,2025-05-27,1,0,0,0,0,0,.000,.000,.000,.000
663967,César Salazar,117,Astros,2025-05-29,1,0,0,0,0,0,.000,.000,.000,.000
676801,Chas McCormick,117,Astros,2025-05-14,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,Astros,2025-05-15,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,Astros,2025-05-16,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,Astros,2025-05-18,1,0,0,0,0,0,.226,.333,.258,.591
676801,Chas McCormick,117,Astros,2025-05-19,3,1,0,1,0,0,.235,.350,.265,.615
676801,Chas McCormick,117,Astros,2025-05-20,4,1,0,0,3,0,.237,.341,.263,.604
676801,Chas McCormick,117,Astros,2025-05-24,0,0,0,0,0,0,.237,.341,.263,.604
676801,Chas McCormick,117,Astros,2025-05-27,4,2,0,1,0,0,.262,.354,.310,.664
676801,Chas McCormick,117,Astros,2025-05-28,0,0,0,0,0,0,.262,.354,.310,.664
676801,Chas McCormick,117,Astros,2025-05-29,1,0,0,0,0,0,.256,.347,.302,.649
572233,Christian Walker,117,Astros,2025-05-19,4,0,0,0,0,0,.202,.276,.347,.623
572233,Christian Walker,117,Astros,2025-05-20,4,0,0,0,3,0,.198,.270,.339,.609
572233,Christian Walker,117,Astros,2025-05-21,4,1,0,0,1,0,.199,.270,.337,.607
572233,Christian Walker,117,Astros,2025-05-22,5,1,0,0,2,0,.199,.268,.333,.601
572233,Christian Walker,117,Astros,2025-05-23,3,0,0,1,0,0,.196,.263,.328,.591
572233,Christian Walker,117,Astros,2025-05-24,4,2,0,0,0,0,.202,.268,.332,.600
572233,Christian Walker,117,Astros,2025-05-25,5,3,1,3,1,0,.212,.275,.354,.629
572233,Christian Walker,117,Astros,2025-05-27,4,1,1,2,1,0,.213,.275,.366,.641
572233,Christian Walker,117,Astros,2025-05-28,1,0,0,0,0,0,.212,.277,.365,.642
572233,Christian Walker,117,Astros,2025-05-30,4,1,0,0,3,0,.213,.276,.362,.638
670623,Isaac Paredes,117,Astros,2025-05-20,4,1,1,1,1,1,.264,.376,.448,.824
670623,Isaac Paredes,117,Astros,2025-05-21,4,2,2,3,1,0,.270,.378,.483,.861
670623,Isaac Paredes,117,Astros,2025-05-22,4,0,0,1,0,0,.264,.374,.473,.847
670623,Isaac Paredes,117,Astros,2025-05-23,5,2,1,2,0,0,.267,.374,.487,.861
670623,Isaac Paredes,117,Astros,2025-05-24,4,1,0,0,1,0,.267,.372,.482,.854
670623,Isaac Paredes,117,Astros,2025-05-25,5,3,0,0,1,0,.276,.377,.490,.867
670623,Isaac Paredes,117,Astros,2025-05-27,4,0,0,0,0,0,.270,.371,.480,.851
670623,Isaac Paredes,117,Astros,2025-05-28,2,0,0,1,0,1,.267,.369,.475,.844
670623,Isaac Paredes,117,Astros,2025-05-29,4,0,0,0,1,0,.262,.363,.466,.829
670623,Isaac Paredes,117,Astros,2025-05-30,4,0,0,0,2,0,.257,.357,.457,.814
676694,Jake Meyers,117,Astros,2025-05-20,4,2,0,1,0,0,.307,.372,.436,.808
676694,Jake Meyers,117,Astros,2025-05-21,4,1,0,0,1,0,.306,.369,.431,.800
676694,Jake Meyers,117,Astros,2025-05-22,4,1,0,0,1,0,.304,.366,.426,.792
676694,Jake Meyers,117,Astros,2025-05-23,4,2,0,0,1,0,.309,.369,.428,.797
676694,Jake Meyers,117,Astros,2025-05-24,4,1,0,0,1,0,.308,.366,.423,.789
676694,Jake Meyers,117,Astros,2025-05-25,4,0,0,0,1,0,.300,.358,.413,.771
676694,Jake Meyers,117,Astros,2025-05-27,4,1,0,0,2,0,.299,.356,.415,.771
676694,Jake Meyers,117,Astros,2025-05-28,3,0,0,0,1,1,.293,.353,.407,.760
676694,Jake Meyers,117,Astros,2025-05-29,4,0,0,0,1,0,.287,.346,.398,.744
676694,Jake Meyers,117,Astros,2025-05-30,3,2,0,0,0,0,.293,.351,.408,.759
665161,Jeremy Peña,117,Astros,2025-05-20,4,0,0,0,0,0,.302,.358,.445,.803
665161,Jeremy Peña,117,Astros,2025-05-21,3,0,0,0,1,0,.297,.356,.438,.794
665161,Jeremy Peña,117,Astros,2025-05-22,3,1,0,2,0,0,.298,.362,.447,.809
665161,Jeremy Peña,117,Astros,2025-05-23,4,0,0,0,1,0,.292,.358,.438,.796
665161,Jeremy Peña,117,Astros,2025-05-24,4,2,0,0,2,0,.296,.361,.439,.800
665161,Jeremy Peña,117,Astros,2025-05-25,4,1,0,0,2,1,.295,.362,.435,.797
665161,Jeremy Peña,117,Astros,2025-05-27,5,2,1,2,0,0,.298,.362,.449,.811
665161,Jeremy Peña,117,Astros,2025-05-28,4,1,0,0,0,1,.297,.363,.445,.808
665161,Jeremy Peña,117,Astros,2025-05-29,4,2,0,0,0,0,.300,.366,.451,.817
665161,Jeremy Peña,117,Astros,2025-05-30,4,1,0,0,0,0,.300,.364,.447,.811
514888,Jose Altuve,117,Astros,2025-05-20,4,2,0,0,1,0,.242,.294,.341,.635
514888,Jose Altuve,117,Astros,2025-05-21,3,0,0,0,0,1,.238,.294,.335,.629
514888,Jose Altuve,117,Astros,2025-05-22,4,2,2,4,0,0,.243,.296,.370,.666
514888,Jose Altuve,117,Astros,2025-05-23,5,3,0,0,0,0,.253,.303,.376,.679
514888,Jose Altuve,117,Astros,2025-05-24,4,1,0,0,0,0,.253,.302,.374,.676
514888,Jose Altuve,117,Astros,2025-05-25,4,2,0,0,1,1,.257,.309,.376,.685
514888,Jose Altuve,117,Astros,2025-05-27,4,4,2,3,0,0,.272,.321,.417,.738
514888,Jose Altuve,117,Astros,2025-05-28,4,0,0,0,2,0,.267,.316,.410,.726
514888,Jose Altuve,117,Astros,2025-05-29,3,1,1,1,1,0,.268,.316,.423,.739
514888,Jose Altuve,117,Astros,2025-05-30,4,0,0,0,2,0,.263,.311,.415,.726
643289,Mauricio Dubón,117,Astros,2025-05-18,3,0,0,0,0,0,.234,.269,.297,.566
643289,Mauricio Dubón,117,Astros,2025-05-21,2,2,1,1,0,1,.258,.300,.364,.664
643289,Mauricio Dubón,117,Astros,2025-05-22,4,2,0,1,0,0,.271,.311,.371,.682
643289,Mauricio Dubón,117,Astros,2025-05-23,4,1,0,0,0,0,.270,.308,.365,.673
643289,Mauricio Dubón,117,Astros,2025-05-24,3,1,0,0,0,0,.273,.309,.364,.673
643289,Mauricio Dubón,117,Astros,2025-05-25,4,1,0,0,1,0,.272,.306,.370,.676
643289,Mauricio Dubón,117,Astros,2025-05-27,4,1,0,1,0,0,.271,.303,.376,.679
643289,Mauricio Dubón,117,Astros,2025-05-28,2,1,0,0,0,0,.276,.308,.379,.687
643289,Mauricio Dubón,117,Astros,2025-05-29,3,1,0,1,0,0,.278,.309,.378,.687
643289,Mauricio Dubón,117,Astros,2025-05-30,3,0,0,0,0,0,.269,.299,.366,.665
605170,Victor Caratini,117,Astros,2025-05-17,4,0,0,0,1,0,.257,.353,.392,.745
605170,Victor Caratini,117,Astros,2025-05-19,4,1,1,1,1,0,.256,.348,.423,.771
605170,Victor Caratini,117,Astros,2025-05-20,4,2,0,0,1,0,.268,.355,.439,.794
605170,Victor Caratini,117,Astros,2025-05-21,1,0,0,0,0,0,.265,.351,.434,.785
605170,Victor Caratini,117,Astros,2025-05-22,4,3,0,1,0,0,.287,.367,.448,.815
605170,Victor Caratini,117,Astros,2025-05-23,4,0,0,0,0,0,.275,.353,.429,.782
605170,Victor Caratini,117,Astros,2025-05-24,3,2,0,1,0,0,.287,.368,.436,.804
605170,Victor Caratini,117,Astros,2025-05-25,2,0,0,1,0,1,.281,.364,.427,.791
605170,Victor Caratini,117,Astros,2025-05-28,4,2,0,2,0,0,.290,.368,.430,.798
605170,Victor Caratini,117,Astros,2025-05-29,3,0,0,0,1,0,.282,.359,.417,.776
673237,Yainer Diaz,117,Astros,2025-05-18,4,1,1,1,1,0,.229,.253,.376,.629
673237,Yainer Diaz,117,Astros,2025-05-19,4,0,0,0,1,0,.224,.247,.366,.613
673237,Yainer Diaz,117,Astros,2025-05-21,4,1,0,0,2,0,.224,.247,.364,.611
673237,Yainer Diaz,117,Astros,2025-05-22,4,2,0,0,2,1,.231,.257,.367,.624
673237,Yainer Diaz,117,Astros,2025-05-23,3,0,0,0,1,1,.227,.261,.360,.621
673237,Yainer Diaz,117,Astros,2025-05-25,3,1,0,0,0,1,.229,.266,.360,.626
673237,Yainer Diaz,117,Astros,2025-05-27,2,1,0,0,1,1,.232,.273,.362,.635
673237,Yainer Diaz,117,Astros,2025-05-28,2,0,0,0,0,0,.229,.270,.358,.628
673237,Yainer Diaz,117,Astros,2025-05-29,4,2,1,1,0,0,.235,.275,.377,.652
673237,Yainer Diaz,117,Astros,2025-05-30,4,2,1,1,0,0,.241,.279,.396,.675
701305,Zach Dezenzo,117,Astros,2025-05-14,2,1,0,0,0,1,.261,.338,.391,.729
701305,Zach Dezenzo,117,Astros,2025-05-15,3,1,0,0,1,1,.264,.346,.389,.735
701305,Zach Dezenzo,117,Astros,2025-05-16,4,0,0,0,2,0,.250,.329,.368,.697
701305,Zach Dezenzo,117,Astros,2025-05-18,2,0,0,0,2,1,.244,.330,.359,.689
701305,Zach Dezenzo,117,Astros,2025-05-20,4,0,0,0,3,0,.232,.315,.341,.656
701305,Zach Dezenzo,117,Astros,2025-05-24,3,1,0,0,1,0,.235,.316,.341,.657
701305,Zach Dezenzo,117,Astros,2025-05-27,1,0,0,0,1,0,.233,.313,.337,.650
701305,Zach Dezenzo,117,Astros,2025-05-28,3,2,1,1,0,1,.247,.330,.382,.712
701305,Zach Dezenzo,117,Astros,2025-05-29,4,0,0,0,3,0,.237,.317,.366,.683
701305,Zach Dezenzo,117,Astros,2025-05-30,3,1,0,0,0,0,.240,.318,.365,.683
677951,Bobby Witt Jr.,118,Royals,2025-05-19,4,1,0,0,0,0,.302,.369,.508,.877
677951,Bobby Witt Jr.,118,Royals,2025-05-20,4,1,0,1,2,0,.301,.367,.503,.870
677951,Bobby Witt Jr.,118,Royals,2025-05-21,4,2,0,2,0,0,.305,.368,.508,.876
677951,Bobby Witt Jr.,118,Royals,2025-05-23,4,1,0,0,0,0,.303,.366,.502,.868
677951,Bobby Witt Jr.,118,Royals,2025-05-24,5,1,0,0,4,0,.301,.362,.495,.857
677951,Bobby Witt Jr.,118,Royals,2025-05-25,5,1,0,0,1,0,.299,.359,.493,.852
677951,Bobby Witt Jr.,118,Royals,2025-05-26,4,0,0,0,1,0,.293,.353,.484,.837
677951,Bobby Witt Jr.,118,Royals,2025-05-27,3,0,0,0,0,1,.289,.351,.477,.828
677951,Bobby Witt Jr.,118,Royals,2025-05-28,3,1,0,2,1,0,.290,.349,.480,.829
677951,Bobby Witt Jr.,118,Royals,2025-05-30,5,1,1,1,0,0,.288,.346,.487,.833
680118,Dairon Blanco,118,Royals,2025-03-27,0,0,0,0,0,0,.000,.000,.000,.000
680118,Dairon Blanco,118,Royals,2025-03-29,0,0,0,0,0,0,.000,.000,.000,.000
680118,Dairon Blanco,118,Royals,2025-03-30,1,0,0,0,0,0,.000,.000,.000,.000
680118,Dairon Blanco,118,Royals,2025-05-18,2,1,0,1,1,0,.333,.333,.667,1.000
680118,Dairon Blanco,118,Royals,2025-05-19,0,0,0,0,0,0,.333,.333,.667,1.000
680118,Dairon Blanco,118,Royals,2025-05-25,0,0,0,0,0,0,.333,.333,.667,1.000
680118,Dairon Blanco,118,Royals,2025-05-28,1,0,0,0,0,0,.250,.250,.500,.750
671221,Drew Waters,118,Royals,2025-05-18,1,1,0,0,0,0,.271,.310,.393,.703
671221,Drew Waters,118,Royals,2025-05-20,3,1,0,0,1,0,.273,.310,.391,.701
671221,Drew Waters,118,Royals,2025-05-21,4,2,0,0,1,0,.281,.322,.404,.726
671221,Drew Waters,118,Royals,2025-05-23,4,0,0,0,1,0,.271,.312,.390,.702
671221,Drew Waters,118,Royals,2025-05-24,5,1,0,0,3,0,.268,.308,.382,.690
671221,Drew Waters,118,Royals,2025-05-25,4,3,0,0,1,0,.283,.321,.402,.723
671221,Drew Waters,118,Royals,2025-05-26,1,0,0,0,1,0,.281,.319,.398,.717
671221,Drew Waters,118,Royals,2025-05-27,4,1,0,0,1,0,.280,.317,.394,.711
671221,Drew Waters,118,Royals,2025-05-28,4,1,0,1,1,0,.279,.315,.390,.705
671221,Drew Waters,118,Royals,2025-05-30,5,2,0,3,1,0,.284,.318,.390,.708
666023,Freddy Fermin,118,Royals,2025-05-08,4,1,0,0,1,0,.265,.306,.324,.630
666023,Freddy Fermin,118,Royals,2025-05-09,5,1,0,1,1,0,.260,.299,.315,.614
666023,Freddy Fermin,118,Royals,2025-05-10,4,0,0,0,1,0,.247,.284,.299,.583
666023,Freddy Fermin,118,Royals,2025-05-13,3,1,0,1,1,0,.250,.286,.300,.586
666023,Freddy Fermin,118,Royals,2025-05-14,1,0,0,0,1,0,.247,.282,.296,.578
666023,Freddy Fermin,118,Royals,2025-05-18,3,0,0,0,1,1,.238,.281,.286,.567
666023,Freddy Fermin,118,Royals,2025-05-21,5,1,0,0,0,0,.236,.277,.281,.558
666023,Freddy Fermin,118,Royals,2025-05-23,4,1,0,0,1,0,.237,.276,.290,.566
666023,Freddy Fermin,118,Royals,2025-05-24,3,1,0,0,2,1,.240,.284,.292,.576
666023,Freddy Fermin,118,Royals,2025-05-25,4,1,0,1,0,0,.240,.283,.300,.583
670231,John Rave,118,Royals,2025-05-26,2,0,0,0,2,1,.000,.333,.000,.333
670231,John Rave,118,Royals,2025-05-27,4,0,0,0,0,0,.000,.143,.000,.143
670231,John Rave,118,Royals,2025-05-28,3,1,0,0,2,0,.111,.200,.222,.422
670231,John Rave,118,Royals,2025-05-30,2,0,0,0,1,0,.091,.167,.182,.349
663697,Jonathan India,118,Royals,2025-05-16,4,1,0,0,0,0,.244,.337,.319,.656
663697,Jonathan India,118,Royals,2025-05-17,4,0,0,0,0,0,.238,.330,.311,.641
663697,Jonathan India,118,Royals,2025-05-19,3,1,0,0,1,1,.240,.333,.317,.650
663697,Jonathan India,118,Royals,2025-05-20,4,0,0,0,0,0,.234,.327,.310,.637
663697,Jonathan India,118,Royals,2025-05-23,2,0,0,0,1,1,.231,.330,.306,.636
663697,Jonathan India,118,Royals,2025-05-24,4,0,0,0,2,1,.226,.327,.299,.626
663697,Jonathan India,118,Royals,2025-05-26,4,1,0,0,0,0,.227,.325,.298,.623
663697,Jonathan India,118,Royals,2025-05-27,4,2,0,1,0,0,.232,.329,.303,.632
663697,Jonathan India,118,Royals,2025-05-28,3,2,0,0,0,1,.239,.336,.309,.645
663697,Jonathan India,118,Royals,2025-05-30,5,2,0,0,2,0,.244,.338,.311,.649
664728,Kyle Isbel,118,Royals,2025-05-18,1,0,0,0,1,0,.270,.278,.432,.710
664728,Kyle Isbel,118,Royals,2025-05-19,4,2,0,1,0,0,.278,.286,.435,.721
664728,Kyle Isbel,118,Royals,2025-05-20,1,1,0,1,0,0,.284,.289,.448,.737
664728,Kyle Isbel,118,Royals,2025-05-21,3,1,0,0,0,0,.286,.290,.445,.735
664728,Kyle Isbel,118,Royals,2025-05-23,4,0,0,0,1,0,.276,.281,.431,.712
664728,Kyle Isbel,118,Royals,2025-05-25,0,0,0,0,0,0,.276,.281,.431,.712
664728,Kyle Isbel,118,Royals,2025-05-26,3,0,0,0,0,0,.270,.275,.421,.696
664728,Kyle Isbel,118,Royals,2025-05-27,4,1,0,1,2,0,.269,.274,.415,.689
664728,Kyle Isbel,118,Royals,2025-05-28,0,0,0,0,0,1,.269,.279,.415,.694
664728,Kyle Isbel,118,Royals,2025-05-30,4,2,0,0,0,0,.276,.286,.418,.704
672580,Maikel Garcia,118,Royals,2025-05-19,4,2,0,0,2,0,.306,.374,.482,.856
672580,Maikel Garcia,118,Royals,2025-05-20,4,2,0,0,1,0,.310,.376,.483,.859
672580,Maikel Garcia,118,Royals,2025-05-21,4,2,0,2,0,0,.315,.377,.483,.860
672580,Maikel Garcia,118,Royals,2025-05-23,3,1,0,0,0,0,.315,.379,.481,.860
672580,Maikel Garcia,118,Royals,2025-05-24,5,1,0,2,2,0,.312,.375,.473,.848
672580,Maikel Garcia,118,Royals,2025-05-25,4,1,0,1,1,1,.311,.376,.468,.844
672580,Maikel Garcia,118,Royals,2025-05-26,4,1,0,0,0,0,.309,.373,.469,.842
672580,Maikel Garcia,118,Royals,2025-05-27,4,1,0,0,2,0,.308,.371,.465,.836
672580,Maikel Garcia,118,Royals,2025-05-28,4,2,0,0,0,0,.312,.373,.465,.838
672580,Maikel Garcia,118,Royals,2025-05-30,4,3,0,0,0,1,.320,.383,.481,.864
592192,Mark Canha,118,Royals,2025-05-11,2,0,0,0,0,0,.256,.327,.302,.629
592192,Mark Canha,118,Royals,2025-05-13,3,1,0,0,1,0,.261,.327,.304,.631
592192,Mark Canha,118,Royals,2025-05-14,3,1,0,0,0,1,.265,.339,.306,.645
592192,Mark Canha,118,Royals,2025-05-18,2,1,0,0,1,0,.275,.356,.314,.670
592192,Mark Canha,118,Royals,2025-05-19,3,2,0,0,0,0,.296,.371,.333,.704
592192,Mark Canha,118,Royals,2025-05-20,2,0,0,0,1,0,.286,.359,.321,.680
592192,Mark Canha,118,Royals,2025-05-21,5,1,0,0,1,0,.279,.348,.311,.659
592192,Mark Canha,118,Royals,2025-05-24,4,2,0,0,1,1,.292,.365,.323,.688
592192,Mark Canha,118,Royals,2025-05-25,3,0,0,0,0,0,.279,.351,.309,.660
592192,Mark Canha,118,Royals,2025-05-30,2,0,0,1,1,0,.271,.338,.300,.638
686681,Michael Massey,118,Royals,2025-05-18,4,1,0,0,0,0,.204,.224,.276,.500
686681,Michael Massey,118,Royals,2025-05-19,4,0,0,0,1,0,.199,.218,.269,.487
686681,Michael Massey,118,Royals,2025-05-20,3,0,0,0,1,0,.195,.214,.264,.478
686681,Michael Massey,118,Royals,2025-05-21,5,3,0,1,0,0,.207,.225,.274,.499
686681,Michael Massey,118,Royals,2025-05-23,4,2,0,0,0,0,.214,.232,.280,.512
686681,Michael Massey,118,Royals,2025-05-24,4,0,0,0,1,0,.209,.227,.273,.500
686681,Michael Massey,118,Royals,2025-05-25,4,0,0,0,1,0,.205,.222,.267,.489
686681,Michael Massey,118,Royals,2025-05-26,4,1,0,0,0,0,.206,.222,.267,.489
686681,Michael Massey,118,Royals,2025-05-27,4,2,0,0,0,0,.212,.228,.272,.500
686681,Michael Massey,118,Royals,2025-05-30,3,0,0,0,3,1,.209,.228,.267,.495
679845,Nick Loftin,118,Royals,2025-05-25,4,1,0,0,0,0,.250,.250,.500,.750
679845,Nick Loftin,118,Royals,2025-05-26,2,0,0,1,0,0,.167,.143,.333,.476
679845,Nick Loftin,118,Royals,2025-05-28,3,1,0,0,1,1,.222,.273,.333,.606
521692,Salvador Perez,118,Royals,2025-05-18,4,2,0,0,0,0,.223,.259,.331,.590
521692,Salvador Perez,118,Royals,2025-05-19,4,0,0,0,2,0,.218,.254,.324,.578
521692,Salvador Perez,118,Royals,2025-05-20,4,0,0,0,1,0,.213,.249,.317,.566
521692,Salvador Perez,118,Royals,2025-05-21,5,3,1,2,1,0,.223,.258,.346,.604
521692,Salvador Perez,118,Royals,2025-05-24,4,2,0,1,2,1,.229,.266,.349,.615
521692,Salvador Perez,118,Royals,2025-05-25,4,0,0,0,1,0,.224,.261,.342,.603
521692,Salvador Perez,118,Royals,2025-05-26,3,1,1,2,0,0,.226,.265,.357,.622
521692,Salvador Perez,118,Royals,2025-05-27,4,1,0,0,0,0,.227,.265,.355,.620
521692,Salvador Perez,118,Royals,2025-05-28,4,0,0,0,0,0,.222,.260,.348,.608
